id,cs,texto
1089,0,Estudio de la Universidad de Washington advierte sobre dramática proyección para el Perú por el coronavirus https://t.co/nitIuXF8h0 vía @elcomercio_peru
1090,0,La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
1091,0,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 | ElUniverso https://t.co/3aKzsMKqKJ https://t.co/f4pNDd6LgS
1092,0,"Estas son las universidades del Ecuador autorizadas para hacer las pruebas de coronavirus o Covid-19. Sólo hay una de #Cuenca"""" #Azuay. https://t.co/4cB8F1JSOz"
1093,0,"#QuédateEnCasa | 37.656 contagiados"""" 3.221 fallecidos y 3.981 con alta hospitalaria por #Covid_19 en #Ecuador.  ¿Cómo avanza la pandemia en el país?? https://t.co/wTVRaP5VHU https://t.co/EQJBh6J4V5"
1094,0,Coronavirus Perú: Pilar Mazzetti advirtió que se vienen “semanas difíciles” en el Perú por el COVID-19 nndc Sucesos | El Comercio Perú https://t.co/1pidFfPoZv
1095,0,Barcelona pone a la venta sus propias mascarillas protectoras para combatir el coronavirus | COVID-19 | RPP Noticias https://t.co/C6GlNSmo6F
1096,0,Otavalo recibió 1 000 pruebas rápidas para covid-19 https://t.co/xQBqugTPFj
1097,0,"Así en otros hogares ?? ????  Alemania rescató a Lufthansa y el Estado se quedó con el 20% de la empresa | Alemania"""" Angela Merkel"""" Bancos"""" Coronavirus"""" Covid-19"""" Pandemia https://t.co/59jvG1jgqp"
1098,0,Webinar Simposium Parte 1 Consenso Interino de Cardiología Informado en la Evidencia sobre Complicaciones Cardiovasculares de SARS-CoV-2/COVID-19  Registro: https://t.co/uNbbR36SwR  #sec #cardiologia #cardiologos #coronavirus #covid19 #webinar #sars #cov2 https://t.co/lcFnyHch12
1099,0,Webinar Simposium Parte 2 Consenso Interino de Cardiología Informado en la Evidencia sobre Complicaciones Cardiovasculares de SARS-CoV-2/COVID-19  Registro: https://t.co/O6La8xtow6  #sec #cardiologia #cardiologos #coronavirus #covid19 #webinar #sars #cov2 https://t.co/D17TP68RBz
1100,0,#desinfeccion en mi casa @PromoWebEcua son nuestros elegidos  #casas #sanitización #desinfección #descontaminación #covid_19 #coronavirus @PromoWebEcua CONTÁCTANOS  099 509 4017 https://t.co/gq9JusPPrm
1101,0,Noticias que se agradecen #unl #coronavirus  https://t.co/3bs5BbtGBM
1102,0,"Estrategias para un mercado diferente"""" debido a la pandemia del Covid-19 Todo lo referente en Asesorías Financieras"""" Análisis FODA"""" Planes Estratégicos y Modelos de Negocios leandrocasar@gmail.com / andreacuseche@gmail.com  +593992143737 / +593983168165  https://t.co/ho19q7y2xo"
1103,0,"La App #StopCovid permitiría conservar un registro de los otros usuarios con los que se ha mantenido contacto durante las últimas dos semanas"""" a menos de un metro"""" durante al menos 15 minutos.  https://t.co/eNjjeu39qB"
1104,0,Que quede constancia en la historia de la humanidad que a esta generación se nos está dañando la estética de nuestras orejas ????   #coronavirus #Covid_19 #Mascarilla
1105,0,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 https://t.co/Obu13rjnje
1106,0,??#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador  ?? 37656 casos confirmados ?? 3221 fallecidos por #covid-19 ??  2055 fallecidos por probable #coronavirus ?  3560 recuperados  ? 3981 con alta hospitalaria ? 10606 con alta epidemiológica https://t.co/bKYXztxTxP
1107,0,Descubren nueva vía de transmisión del COVID-19-&gt
1108,0,Si en la escuela o colegio esta fue tu colación #QuedateEnCasa  #Covid_19  #coronavirus https://t.co/sccnXI86Si
1109,0,"#WhatsApp lanzó hoy la versión en español del chatbot creado por la Red Internacional de Verificación de Datos (IFCN)"""" que permite comprobar si una información sobre el coronavirus ha sido catalogada como falsa.  ??Más detalles @ecuavisa: https://t.co/99kTpA4qhV https://t.co/9oZeBkrGRo"
1110,0,"#WhatsApp ha lanzado hoy la versión en español del chatbot creado por la Red Internacional de Verificación de Datos (IFCN)"""" que permite comprobar si una información sobre el coronavirus ha sido catalogada como falsa.?? https://t.co/FIs5XoSfvc https://t.co/b7jwgWK7Jt"
1111,0,??#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador   ?? 37656 confirmados ?? 3221 fallecidos #Covid_19  ?? 2055 fallecidos probable #coronavirus ? 3560 recuperados  ? 3981 alta hospitalaria ? 10606 alta epidemiológica   Vía https://t.co/slL1PLRE7b https://t.co/0gAk9u5Hbj
1112,0,Investigación: EL SORTEO DEL 2%. COVID-19 https://t.co/asC4RsRoM8
1113,0,"La OMS cataloga como peligrosa a la Hidroxicloroquina para tratar el Covid-19"""" por otro lado Trump asegura que la toma todos los días"""" mientras que Bolsonaro promueve el uso del medicamento en su país. #gacetaguayaca #CoronavirusenEcuador  https://t.co/GI5IN14OJA"
1114,0,"#WhatsApp ha lanzado hoy la versión en español del chatbot creado por la Red Internacional de Verificación de Datos (IFCN)"""" que permite comprobar si una información sobre el coronavirus ha sido catalogada como falsa.?? https://t.co/yCLhdFJ3wR https://t.co/Bos2wq409s"
1115,0,"#WhatsApp ha lanzado hoy la versión en español del chatbot creado por la Red Internacional de Verificación de Datos (IFCN)"""" que permite comprobar si una información sobre el coronavirus ha sido catalogada como falsa.?? https://t.co/kiC2pDTlQg https://t.co/vrVfkbkCZE"
1116,0,"#WhatsApp ha lanzado hoy la versión en español del chatbot creado por la Red Internacional de Verificación de Datos (IFCN)"""" que permite comprobar si una información sobre el coronavirus ha sido catalogada como falsa.?? https://t.co/usVVZvgJ9b https://t.co/syZNhXaB1P"
1117,0,"@AMTQuito que pasó ya regresamos a la normalidad?? Porque ya tenemos contraflujo en los túneles"""" o no hay ideas para controlar   #Quito  #Covid19Ec #Covid_19 #coronavirus"
1118,0,La @espol también va tras una vacuna contra el #Covid-19.  https://t.co/F0yEhLYpI0
1119,0,[#LOÚLTIMO: CORONAVIRUS EN PIURA] Casos confirmados de COVID-19 según distritos en la región #Piura Hora de cierre: 11:59 p.m. del 28/05/2020  Fuente: OEPI Piura https://t.co/4X3qQn7EQo
1120,0,[#LOÚLTIMO: CORONAVIRUS EN PIURA] Casos confirmados de COVID-19 según distritos en la región #Piura Hora de cierre: 11:59 p.m. del 29/05/2020  Fuente: OEPI Piura https://t.co/5GA7fe1flW
1121,0,[#LOÚLTIMO: CORONAVIRUS EN PIURA]  Casos confirmados de COVID-19 según distritos en la región #Piura  ??Hora de cierre: 11:59 p.m. del 01/06/2020 Fuente: OEPI Piura https://t.co/aHKyoF4gAl
1122,0,Sobrepoblación en cárceles salvadoreñas y casos de coronavirus https://t.co/yEyiBiwDoL
1123,0,CORONAVIRUS??? COVID 19 ??? QUE?? QUE ES  ESO??? ....
1124,0,"“@ChemistryWorld is checking in with chemists around the globe to see how they are weathering the #Covid_19 pandemic”  Mira lo que esta revista"""" publicada por The Royal Society of Chemistry"""" cuenta en:  """"""""Químicos en medio del coronavirus: Carolina Proaño"""""""" @cdproano https://t.co/c7n99vankz"
1125,0,"Luego del #coronavirus """" o #Covid_19 como se le llama también"""" ¿Qué vendrá?."
1126,0,La Asociación de Empresas Inmobiliarias del Perú (ASEI) dio a conocer el precio por metro cuadrado (m²) en los distintos distritos de la ciudad de Lima. https://t.co/Js7YrbAWLK https://t.co/vKFUOHGmHC
1127,0,Así te dicen que tienes #coronavirus #Covid_19 https://t.co/eqcv17ysGq
1128,0,Buena noticia.  https://t.co/29wVPr544J
1129,0,CENTRO CULTURAL EL CEBOLLAR  CÁPSULAS CULTURALES: EL USO DE LA MASCARILLA Y EL CORONAVIRUS COVID-19 https://t.co/XDYcT385ZJ
1130,0,"Desde un inicio hubo dos posiciones opuestas entre las acciones del alcalde de #Quito y la alcaldesa de #Guayaquil. Con 2""""72 millones de habitantes"""" Guayaquil se convirtió en pocas semanas en el epicentro de la pandemia de #coronavirus. » https://t.co/JZ951AXAoN #COVID_19 https://t.co/WN5twHEIE2"
1131,0,#coronavirus #covid_19 #covid_19ec #CoronavirusEnEcuador #COVID2019EC #cuarentena #Ecuador #Guayaquil #Machala #Quevedo #Manabí   Fuente: El Universo https://t.co/7I4iGrhxsu
1132,0,Más información por inbox o a los números en la publicación #coronavirus #Covid_19 #GuayaquilEnEmergencia #covidgye #CoronavirusEnEcuador #covid19guayaquil https://t.co/7Ed2y4YK9u
1133,0,Escriban a los números de la imagen para más información!   #coronavirus #Covid_19 #Dia78 #junio2020 https://t.co/b6myMDPxfG
1134,0,..... y así fué como #alexandraocles se comparó con #BillGates .....  si..... con @BillGates !!!  #ecuador #covid19 #Covid_19 #coronavirus
1135,0,"La empresa internacional de taxi"""" inDriver"""" ha retomado sus operaciones después de semanas de para por la pandemia del Coronavirus (Covid 19). https://t.co/P0iKHYUltl https://t.co/r2lQ9VAuJP"
1136,0,"Proyecciones para Chile"""" Brasil y Perú por Covid-19 son dramáticas https://t.co/YqE1bcT1xW"
1137,0,#Actualidad #Ecuador | Estas son las cifras de #coronavirus en #ManabÃ­ &gt
1138,0,Encuentran el â€œtalÃ³n de Aquilesâ€ del coronavirus causante de la COVID-19 https://t.co/kPTEKpMPbR vÃ­a @revistavistazo
1139,0,Suecia encontrÃ³ que sÃ³lo el 7
1140,0,Los intensivistas
1141,0,Jefferson FarfÃ¡n juega un partido aparte contra el Covid-19 https://t.co/g83t5du9b4
1142,0,Estos son los casos globales de contagiados
1143,0,Estos son los casos globales de contagiados
1144,0,Estos son los casos globales de contagiados
1145,0,CÃ³mo reanudar tu negocio tras el COVID-19 | Accenture https://t.co/7tv9Gtwg4G
1146,0,El 10
1147,0,â€œPodrÃ­a eventualmente hacerlo
1148,0,Los resultados de las 400 pruebas aleatorias de covid-19
1149,0,#Covid_19  ðŸ‡ªðŸ‡¨ | Ascienden a 36
1150,0,El coronavirus transforma la manera de viajar en aviÃ³n y movilizarse en los aeropuertos | FotogalerÃ­as | GestiÃ³n https://t.co/E7lTq70mGW
1151,0,COVID 19 es acrÃ³nimo inglÃ©s â€œcoronavirus disease 2019â€. Y coronavirus tiene su nombre cientÃ­fico â€œorthocoronavirinaeâ€.
1152,0,"Muchisima gente no entiende lo que significa ""Distanciamiento social"" Lo que hacemos como individuos afecta a los demÃ¡s #CoronavirusEnEcuador  #Covid_19ec #CoronavirusEc  #coronavirus #COVID__19,"
1153,0,Â¿QuÃ© tan informado(a)s estÃ¡n las y los adolescentes y jÃ³venes ecuatorianos(as) sobre coronavirus (COVID-19)? https://t.co/243bRQ9yjC @unicefecuador @UReportGlobal
1154,0,Cifra de fallecidos por Covid-19 en Quito creciÃ³ 90
1155,0,Bitso lanza donaciones con criptomonedas en MÃ©xico para vÃ­ctimas del Covid-19 https://t.co/sOmlxMPlUv
1156,0,SegÃºn autoridades
1157,0,Si luego de la #cuarentena
1158,0,#COVID__19: Â¿Por quÃ© el aeropuerto de #Guayaquil no se activarÃ¡ el 1 de junio? Esto es lo que pide la alcaldesa @CynthiaViteri6. Los detalles aquÃ­. â¬‡ï¸ https://t.co/y46cgIVMab
1159,0,BBC News Mundo - Coronavirus: AmÃ©rica Latina sobrepasa a Europa y EE.UU. como la regiÃ³n con mÃ¡s casos diarios de covid-19. https://t.co/lVceYbjVZp
1160,0,La nueva vacuna elaborada en China contra el coronavirus
1161,0,El Ing. AndrÃ©s Jaramillo
1162,0,#CoronavirusenEcuador En cÃ¡rcel de Ambato
1163,0,La FM Ecuador ðŸ‡ªðŸ‡¨ Cuenca: 94.1 FM #radio #lafm #onlineradio #hits #clasicos #musicaeningles #covid #covÄ±d19 #corona #coronavirus https://t.co/nv8KwY6CFX
1164,0,La  Espol se suma a la bÃºsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
1165,0,La @espol tambiÃ©n va tras una vacuna contra el Covid-19.  MÃ¡s que a la competencia global
1166,0,Los niÃ±os representan el 1
1167,0,Estos son los casos globales de contagiados
1168,0,"BBC News Mundo - Coronavirus | Elif Shafak: ""Â¿Era realmente normal el mundo antes de la covid-19?"". La escritora turco-britÃ¡nica te invita a intercambiar ideas https://t.co/8Wsyrf4brU,"
1169,0,La @espol tambiÃ©n va tras una vacuna contra el Covid-19. MÃ¡s que a la competencia global
1170,0,Esto es una catÃ¡strofe. Hace rato se exhortÃ³ a liberar a PPLs
1171,0,#Internacional | Comienza a probarse en alpacas una vacuna para el #coronavirus diseÃ±ada en #PerÃº &gt
1172,0,#COVID2019ec: En marzo se contagiaron 51 menores. La cifra crece en mayo
1173,0,#Internacional | Primer caso de #coronavirus en el Gobierno de #Chile tras contagio de un ministro &gt
1174,0,#Covid_19 Ascienden a 385 personas en la provincia de Chimborazo
1175,0,#Deportes #Covid19Ec  â–ªï¸Ž La reanudaciÃ³n del fÃºtbol en #Ecuador sigue incierta por el #coronavirus &gt
1176,0,#Covid-19 Los #estadounidenses llenan las #playas
1177,0,Ascienden a 37
1178,0,ACTUALIDAD DEL ECUADOR
1179,0,Coronavirus: La Espol tambiÃ©n va tras una vacuna contra el Covid-19 https://t.co/hjZfXPdD5F
1180,0,Una especie de Call Center se utiliza en BÃ©lgica para dar seguimiento a los contagiados con coronavirus. https://t.co/EeHqldVWIh
1181,0,Los Juegos Militares pudieron esparcir el coronavirus al mundo. Â» https://t.co/3uDtTIgS2j
1182,0,Inmunidad
1183,0,Un robot que busca combatir el coronavirus a base de rayos ultravioletas https://t.co/vnkyjQKT1N
1184,0,El partido de los cuartos de final de la Champions League sÃ­ fue un foco de infecciÃ³n del coronavirus. Â» https://t.co/GX5ogc7q4d
1185,0,Estados Unidos prohÃ­be la entrada de viajeros desde Brasil por el coronavirus. La Casa Blanca anuncia la medida el dÃ­a en que el paÃ­s sudamericano se convierte en la segunda naciÃ³n con mÃ¡s casos de la covid-19 en el mundo.  https://t.co/D1PNW3iU8F
1186,0,[INFOGRAFÃA INTERACTIVA] | En los Ãºltimos 100 aÃ±os
1187,0,Sobre el fÃºtbol y
1188,0,@FrankT30 @JulioArmijos En provincias parecidas a Guayas: Madrid 11.3%
1189,0,#EmergenciaEc #Covid19Ec â–ªï¸Ž #Ecuador Estos son los casos de #coronavirus en #ManabÃ­
1190,0,Comienza discurso de Lenin Moreno.  Abre con el encuadre de la catÃ¡strofe sobre Covid... ahora
1191,0,#?NOMBRE?
1192,0,Más información por inbox o a los números en la publicación #coronavirus #Covid_19 #GuayaquilEnEmergencia #covidgye #CoronavirusEnEcuador #covid19guayaquil https://t.co/7Ed2y4YK9u
1193,0,"Proyecciones para Chile"""" Brasil y Perú por Covid-19 son dramáticas https://t.co/YqE1bcT1xW"
1194,0,Suecia encontrÃ³ que sÃ³lo el 7
1195,0,Jefferson FarfÃ¡n juega un partido aparte contra el Covid-19 https://t.co/g83t5du9b4
1196,0,Estos son los casos globales de contagiados
1197,0,Los resultados de las 400 pruebas aleatorias de covid-19
1198,0,El coronavirus transforma la manera de viajar en aviÃ³n y movilizarse en los aeropuertos | FotogalerÃ­as | GestiÃ³n https://t.co/E7lTq70mGW
1199,0,"Muchisima gente no entiende lo que significa ""Distanciamiento social"" Lo que hacemos como individuos afecta a los demÃ¡s #CoronavirusEnEcuador  #Covid_19ec #CoronavirusEc  #coronavirus #COVID__19,"
1200,0,@santiak puedes comprobar lo que te digo con los datos oficiales. Mira: https://t.co/i0gFxhhviH
1201,0,Otavalo recibiÃ³ 1 000 pruebas rÃ¡pidas para covid-19 https://t.co/xQBqugTPFj
1202,0,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 - BBC News Mundo // LEER... https://t.co/6cjFLQuRYq
1203,0,El alcalde de Ambato
1204,0,#LoMÃ¡sVisto Descubren nueva vÃ­a de transmisiÃ³n del COVID-19-&gt
1205,0,ðŸ”´  #ECUADOR | Las normas de semaforizaciÃ³n ante el coronavirus #Covid19 cambian desde este lunes 1 de junio. Todos los detalles los encuentras aquÃ­ &gt
1206,0,El presidente LenÃ­n Moreno (@Lenin) y la canciller de Alemania
1207,0,Tres internos de este recinto penitenciario han sido hospitalizados
1208,0,#¿NOMBRE?
1209,0,#?NOMBRE?
1210,0,Estas son las cifras de #Covid_19 en #Ecuador y #AmÃ©ricaDelSur hasta este 27 de mayo de 2020. Detallesâ–ºhttps://t.co/yPjys0V0fQ https://t.co/BpovY2oAvN
1211,0,#?NOMBRE?
1212,0,âœ… Te recomendamos descargar la app Cuidar para tener el CUHC a mano
1213,0,@djalmablum La PCR que se ve ahÃ­ es la ProteÃ­na C reactiva
1214,0,#Coronavirus: Se trata de la primera mÃ¡quina
1215,0,#Coronavirus: CÃ³mo decirle a otra persona que mantenga su distancia o que se ponga la mascarilla
1216,0,Jugadores
1217,0,Australia da inicio a las pruebas de la vacuna para el coronavirus. Â¿QuÃ© opinas? ðŸ‘‡ Revisa la informaciÃ³n completa haciendo click en el siguiente link ðŸ“² https://t.co/oI8yzjphbd #Australia #Pruebas #Coronavirus #Covid #Vacunas https://t.co/i6nwGEWhZV
1218,0,Hoy encontrÃ© esto y quise compartirles! De todo corazÃ³n q sea asÃ­ para cada uno de ustedes! #BuenMiercoles #HistoriasDeCuarentena #Covid_19 #QuedateEnCasa #coronavirus https://t.co/v2twi2vkcr
1219,0,Hoy encontrÃ© esto y quise compartirles! De todo corazÃ³n q sea asÃ­ para cada uno de ustedes! #Buen0Miercoles #HistoriasDeCuarentena #Covid_19 #QuedateEnCasa #coronavirus https://t.co/v2twi2vkcr
1220,0,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 â–ºhttps://t.co/jDYOi46JaM https://t.co/YYaLNXkIy7
1221,0,#WQNoticia| Steve
1222,0,CorrupciÃ³n en Ecuador
1223,0,Estudio de la Universidad de Washington advierte sobre dramÃ¡tica proyecciÃ³n para el PerÃº por el coronavirus https://t.co/nitIuXF8h0 vÃ­a @elcomercio_peru
1224,0,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 | ElUniverso https://t.co/3aKzsMKqKJ https://t.co/f4pNDd6LgS
1225,0,Estas son las universidades del Ecuador autorizadas para hacer las pruebas de coronavirus o Covid-19. SÃ³lo hay una de #Cuenca
1226,0,ðŸŒ #Mundo | El lÃ­der ruso agradeciÃ³ a los especialistas militares por la asistencia que brindaron a Italia
1227,0,#QuÃ©dateEnCasa | 37.656 contagiados
1228,0,En las Ãºltimas 24 horas
1229,0,Coronavirus PerÃº: Pilar Mazzetti advirtiÃ³ que se vienen â€œsemanas difÃ­cilesâ€ en el PerÃº por el COVID-19 nndc Sucesos | El Comercio PerÃº https://t.co/1pidFfPoZv
1230,0,#?NOMBRE?
1231,0,Barcelona pone a la venta sus propias mascarillas protectoras para combatir el coronavirus | COVID-19 | RPP Noticias https://t.co/C6GlNSmo6F
1232,0,No
1233,0,"ðŸ€ðŸ€ðŸ€27/05/2020 (por Pepito G.): ""Coronavirus (COVID-19, SARS-CoV-2): @EuroLeague Cancelada (MVP, Quinteto)"" https://t.co/5vegAJDwb7ðŸ€ðŸ€@mbegoibiza @FreddyEnguita @adejuanas @DCuadrado70 @canopan_teresa @cajoan @GonPerezC @Aitor_Arroyo_ @vane39671236 @Sergiosket @Montsemonsalve,"
1234,0,??#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador  ?? 39098 casos confirmados ?? 3358 fallecidos por #covid-19 ?? 2154 fallecidos por probable #coronavirus ?  3900 recuperados  ? 4475 con alta hospitalaria ? 11216 con alta epidemiológica https://t.co/KQlO9JZkY6
1235,0,???? Rusia inscribe el primer antiviral contra el Covid-19?? Revisa la información completa haciendo clic en el siguiente link ?? https://t.co/6tC3F32gID #Rusia #Antiviral #Covid #Coronavirus https://t.co/8V1PMkVcqi
1236,0,?? #ATENCIÓN |  #COVID19 El alcalde Agustín Casanova asegura que las camas de terapia intensiva de los hospitales de #Portoviejo están ocupadas en un 100 por ciento &gt
1237,0,Conoce cómo las #TransferenciasMonetarias pueden contribuir a la igualdad.  Lee y comparte el brief: https://t.co/9Y9D5SGogh #RespuestaCOVID?19 #coronavirus https://t.co/BnDQrwmaW6
1238,0,??  #ECUADOR | Las normas de semaforización ante el coronavirus #Covid19 cambian desde este lunes 1 de junio. Todos los detalles los encuentras aquí &gt
1239,0,"????29/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): ACB"""" Macro Final (Twelve) de 12 Equipos"""""""" https://t.co/d00oUiH8tF????@mbegoibiza @FreddyEnguita @adejuanas @DCuadrado70 @canopan_teresa @cajoan @GonPerezC @Aitor_Arroyo_ @vane39671236 @Sergiosket @Montsemonsalve"
1240,0,Motivos por lo que perdemos la productividad :( • • ????é??????????:@Alvoxy14  • • #anime #otaku #otakuforever #animeedit #animefan #animememes #animefans #animeicons #iconsanime #icons #cuarentena #coronavirus #covid_19… https://t.co/EfiFXnVWxV
1241,0,?? COMUNICADO ??  Hace unas semanas la federación extremeña de fútbol sala nos comunico en una reunión  que se daba por finalizada la temporada regular debido a la pandemia del Coronavirus (Covid-19) en nuestra… https://t.co/NuRDT4mIqn
1242,0,"#Covid_19 ??  El Pdte. uruguayo Lacalle Pou"""" y demás secretarios del gobierno"""" estarán en cuarentena tras reportarse un caso de coronavirus en el gabinete.  Fuente @NotiPatria_Ve https://t.co/KpAOBUYU8J"
1243,0,¡El coronavirus llegó el Bombillo! ????  @Expresoec pudo conocer que en @CSEmelec hay 5 casos de COVID-19. Entérate de más detalles en la nota de @SteffanoDu   ???????????? https://t.co/b4XuNYMxjj
1244,0,?? #ATENCIÓN |  #COVID19 El alcalde Agustín Casanova asegura que las camas de terapia intensiva de los hospitales de #Portoviejo están ocupadas en un 100 por ciento &gt
1245,0,Estas pruebas permitirán contar con un diagnóstico de anticuerpos del personal que ha estado en contacto con personas sospechosas o confirmadas de #Covid_19? https://t.co/HRKhNTALQf https://t.co/qRFPWT4uNy
1246,0,Tengo el Coronavirus. ??????? #coronavirus #Covid_19
1247,0,"??????28/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""" Equipos)"""""""" https://t.co/m7BCby2E1h??????@mbegoibiza @FreddyEnguita @adejuanas @DCuadrado70 @canopan_teresa @cajoan @GonPerezC @Aitor_Arroyo_ @vane39671236 @Sergiosket @Montsemonsalve"
1248,0,"??????27/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""" Quinteto)"""""""" https://t.co/5vegAJDwb7????@mbegoibiza @FreddyEnguita @adejuanas @DCuadrado70 @canopan_teresa @cajoan @GonPerezC @Aitor_Arroyo_ @vane39671236 @Sergiosket @Montsemonsalve"
1249,0,??  #ECUADOR | Las normas de semaforización ante el coronavirus #Covid19 cambian desde este lunes 1 de junio. Todos los detalles los encuentras aquí &gt
1250,0,??  #ECUADOR | Las normas de semaforización ante el coronavirus #Covid19 cambian desde este lunes 1 de junio. Todos los detalles los encuentras aquí &gt
1251,0,"@derechouide y @legalburo"""" ponen a disponibilidad del público"""" una revista digital en que compila legislación internacional regional a partir de la irrupción de la pandemia provocada por la Covid-19.  Conoce más ??  #HechosDeVerdad  https://t.co/UdF"
1252,0,Estas son las cifras de #Covid_19 en #Ecuador y #AméricaDelSur hasta este 27 de mayo de 2020. Detalles?https://t.co/yPjys0V0fQ https://t.co/BpovY2oAvN
1253,0,Coronavirus: las lecciones que podemos aprender de Asia para prepararnos para una segunda ola del covid-19 ?https://t.co/jDYOi46JaM https://t.co/YYaLNXkIy7
1254,0,??#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador   ?? 38103 confirmados ?? 3275 fallecidos #Covid_19  ??  2144 fallecidos probable #coronavirus ?  3700 recuperados  ? 4021 alta hospitalaria ? 10704 alta epidemiológica   Vía https://t.co/slL1PLRE7b https://t.co/GLmVUgW5of
1255,0,"#QuédateEnCasa | 37.656 contagiados"""" 3.221 fallecidos y 3.981 con alta hospitalaria por #Covid_19 en #Ecuador.  ¿Cómo avanza la pandemia en el país?? https://t.co/wTVRaP5VHU https://t.co/EQJBh6J4V5"
1256,0,"Así en otros hogares ?? ????  Alemania rescató a Lufthansa y el Estado se quedó con el 20% de la empresa | Alemania"""" Angela Merkel"""" Bancos"""" Coronavirus"""" Covid-19"""" Pandemia https://t.co/59jvG1jgqp"
1257,0,Que quede constancia en la historia de la humanidad que a esta generación se nos está dañando la estética de nuestras orejas ????   #coronavirus #Covid_19 #Mascarilla
1258,0,??#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador  ?? 37656 casos confirmados ?? 3221 fallecidos por #covid-19 ??  2055 fallecidos por probable #coronavirus ?  3560 recuperados  ? 3981 con alta hospitalaria ? 10606 con alta epidemiológica https://t.co/bKYXztxTxP
1259,0,Desarrollan en Rusia una vacuna contra el covid-19 que podrá ser administrada por vía nasal https://t.co/nOjuN41XXJ
1260,0,Empresa china afirma que hay un 99 % de posibilidades de que su vacuna contra el covid-19 funcione https://t.co/fms14hVctU
1261,0,"CONOCIENDO A NUESTRO CREADOR YAHWEH"""" Y LA RESTAURACION DE TODAS LAS COSAS: ¿QUE HAY DETRAS DEL CORONAVIRUS COVID-19.? https://t.co/46R9R455CZ"
1262,0,?? #COVID19 | Un estudio realizado por el Municipio de #Portoviejo y la UTM determin? que 8 de cada 10 habitantes del cant?n no tienen el virus &gt,&gt,&gt,https://t.co/DuJoaEKaW4 https://t.co/54KVe45tHs
1263,0,#Coronavirus | Lo que le ocurre a la sangre en los pacientes con #Covid_19 ha generado m?ltiples interrogantes a los m?dicos.  ?? https://t.co/iibWkD5YHt https://t.co/IfhaGnU2Ok
1264,0,?? #ATENCI?N |  #F?TBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retom? ayer los entrenamientos &gt,&gt,&gt,https://t.co/3XZPHLgagF https://t.co/E7WMY45gsA
1265,0,"?C?mo sabes si puedes volver a realizar actividad f?sica luego de superar el #COVID-19 #coronavirus? ???????????? ???????????? Para evaluar tu capacidad funcional (si puedes caminar"""""""""""""""" cu?nto puedes caminar) se realiza? https://t.co/PDKRSNLKIV"
1266,0,[EN VIVO] ?? ATENCI?N: se confirma el fallecimiento de un paciente con coronavirus en el Hospital General de #Macas. Adem?s se registra un primer contagio en el cant?n San Juan Bosco https://t.co/k5vOSbJL94 #covid_19 #MoronaSantiago
1267,0,"?? Coronavirus | China no registra nuevos casos confirmados de coronavirus por segunda vez desde que comenz? la pandemia. Hasta la fecha"""""""""""""""" hay 82.995 casos confirmados y 4.634 muertos con COVID-19. https://t.co/J3prhlrdIR ? RTVE https://t.co/XWAZbE68MC"
1268,0,?? #ATENCI?N |  #F?TBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retom? ayer los entrenamientos &gt,&gt,&gt,https://t.co/c4UQu2ZnWw https://t.co/zmikZ9lMgG
1269,0,#Ecuador: Empleador debe cumplir con medidas para la labor presencial de los trabajadores en medio del covid-19  ??El @MinTrabajoEc emiti? una gu?a con lineamientos de bioseguridad para el reinicio de la jornada laboral presencial.  ??@elcomerciocom: https://t.co/zJVqJzxcl9 https://t.co/jdXBvwydx8
1270,0,"#JuntosSaldremosAdelante | Gracias al Comit? Especial de Emergencia por Coronavirus en Guayaquil"""""""""""""""" que al conocer la situaci?n por la que atraviesa nuestra Provincia nos hizo llegar medicinas?? Estas ser?n suministradas a pacientes con Covid-19"""""""""""""""" como parte de su tratamiento ?? https://t.co/XqEgNhI3DB"
